"Date","Day/Eve","Number 1","Number 2","Number 3","GreenBall","DoubleDraw*"
"09/24/2008","E","7","9","8","",""
"09/23/2008","D","9","1","4","",""
"09/23/2008","E","0","1","4","",""
"09/22/2008","D","4","6","8","",""
"09/22/2008","E","2","3","2","",""
"09/21/2008","E","7","7","4","",""
"09/20/2008","D","0","0","1","",""
"09/20/2008","E","1","4","3","",""
"09/19/2008","D","7","0","0","",""
"09/19/2008","E","7","1","9","",""
"09/18/2008","D","2","1","3","",""
"09/18/2008","E","2","2","0","",""
"09/17/2008","D","8","6","8","",""
"09/17/2008","E","2","5","1","",""
"09/16/2008","D","9","0","2","",""
"09/16/2008","E","0","7","9","",""
"09/15/2008","D","7","1","0","",""
"09/15/2008","E","9","2","9","",""
"09/14/2008","E","4","9","1","",""
"09/13/2008","D","1","9","3","",""
"09/13/2008","E","6","0","1","",""
"09/12/2008","D","7","7","2","",""
"09/12/2008","E","8","4","6","",""
"09/11/2008","D","7","5","2","",""
"09/11/2008","E","5","4","3","",""
"09/10/2008","D","8","5","7","",""
"09/10/2008","E","2","8","8","",""
"09/09/2008","D","3","6","0","",""
"09/09/2008","E","3","0","7","",""
"09/08/2008","D","6","4","3","",""
"09/08/2008","E","6","4","4","",""
"09/07/2008","E","2","8","8","",""
"09/06/2008","D","3","7","8","",""
"09/06/2008","E","0","7","5","",""
"09/05/2008","D","8","5","9","",""
"09/05/2008","E","0","4","8","",""
"09/04/2008","D","5","7","3","",""
"09/04/2008","E","7","4","0","",""
"09/03/2008","D","5","5","5","",""
"09/03/2008","E","1","4","2","",""
"09/02/2008","D","1","4","3","",""
"09/02/2008","E","9","6","8","",""
"09/01/2008","D","6","0","6","",""
"09/01/2008","E","9","6","8","",""
"08/31/2008","E","5","8","1","",""
"08/30/2008","D","5","8","7","",""
"08/30/2008","E","6","6","8","",""
"08/29/2008","D","1","1","4","",""
"08/29/2008","E","3","5","8","",""
"08/28/2008","D","2","7","7","",""
"08/28/2008","E","0","3","2","",""
"08/27/2008","D","4","5","6","",""
"08/27/2008","E","9","5","0","",""
"08/26/2008","D","7","7","9","",""
"08/26/2008","E","7","8","8","",""
"08/25/2008","D","9","3","3","",""
"08/25/2008","E","0","9","3","",""
"08/24/2008","E","0","5","2","",""
"08/23/2008","D","6","9","1","",""
"08/23/2008","E","3","2","3","",""
"08/22/2008","D","6","7","1","",""
"08/22/2008","E","5","9","6","",""
"08/21/2008","D","6","4","7","",""
"08/21/2008","E","6","5","0","",""
"08/20/2008","D","0","2","2","",""
"08/20/2008","E","6","6","7","",""
"08/19/2008","D","2","1","5","",""
"08/19/2008","E","2","3","3","",""
"08/18/2008","D","1","1","7","",""
"08/18/2008","E","8","3","0","",""
"08/17/2008","E","3","7","3","",""
"08/16/2008","D","0","6","9","",""
"08/16/2008","E","1","4","6","",""
"08/15/2008","D","4","1","2","",""
"08/15/2008","E","7","7","0","",""
"08/14/2008","D","1","7","0","",""
"08/14/2008","E","3","8","3","",""
"08/13/2008","D","6","1","5","",""
"08/13/2008","E","7","8","5","",""
"08/12/2008","D","2","8","0","",""
"08/12/2008","E","3","9","7","",""
"08/11/2008","D","1","5","4","",""
"08/11/2008","E","5","6","7","",""
"08/10/2008","E","0","0","8","",""
"08/09/2008","D","3","8","6","",""
"08/09/2008","E","7","0","1","",""
"08/08/2008","D","2","7","3","",""
"08/08/2008","E","4","9","6","",""
"08/07/2008","D","6","6","2","",""
"08/07/2008","E","4","6","7","",""
"08/06/2008","D","0","4","5","",""
"08/06/2008","E","3","2","1","",""
"08/05/2008","D","9","3","6","",""
"08/05/2008","E","0","3","6","",""
"08/04/2008","D","5","5","7","",""
"08/04/2008","E","2","6","3","",""
"08/03/2008","E","0","9","9","",""
"08/02/2008","D","4","8","3","",""
"08/02/2008","E","4","0","8","",""
"08/01/2008","D","1","3","5","",""
"08/01/2008","E","2","5","8","",""
"07/31/2008","D","9","1","0","",""
"07/31/2008","E","1","3","8","",""
"07/30/2008","D","3","2","3","",""
"07/30/2008","E","6","6","4","",""
"07/29/2008","D","8","9","2","",""
"07/29/2008","E","1","2","7","",""
"07/28/2008","D","1","8","9","",""
"07/28/2008","E","6","3","2","",""
"07/27/2008","E","5","7","1","",""
"07/26/2008","D","4","7","4","",""
"07/26/2008","E","1","7","9","",""
"07/25/2008","D","0","5","4","",""
"07/25/2008","E","4","1","8","",""
"07/24/2008","D","1","8","1","",""
"07/24/2008","E","2","3","8","",""
"07/23/2008","D","0","7","3","",""
"07/23/2008","E","2","4","4","",""
"07/22/2008","D","7","3","7","",""
"07/22/2008","E","8","6","0","",""
"07/21/2008","D","6","2","7","",""
"07/21/2008","E","2","5","0","",""
"07/20/2008","E","5","7","4","",""
"07/19/2008","D","9","4","3","",""
"07/19/2008","E","8","3","9","",""
"07/18/2008","D","8","9","2","",""
"07/18/2008","E","2","4","2","",""
"07/17/2008","D","7","2","5","",""
"07/17/2008","E","8","7","6","",""
"07/16/2008","D","6","7","4","",""
"07/16/2008","E","3","8","5","",""
"07/15/2008","D","6","4","1","",""
"07/15/2008","E","2","3","0","",""
"07/14/2008","D","3","0","6","",""
"07/14/2008","E","5","4","2","",""
"07/13/2008","E","3","6","7","",""
"07/12/2008","D","9","4","1","",""
"07/12/2008","E","2","5","9","",""
"07/11/2008","D","6","0","5","",""
"07/11/2008","E","4","7","9","",""
"07/10/2008","D","1","3","5","",""
"07/10/2008","E","1","2","6","",""
"07/09/2008","D","1","0","8","",""
"07/09/2008","E","2","9","2","",""
"07/08/2008","D","5","3","3","",""
"07/08/2008","E","9","3","9","",""
"07/07/2008","D","9","9","4","",""
"07/07/2008","E","7","2","4","",""
"07/06/2008","E","0","6","4","",""
"07/05/2008","D","0","7","8","",""
"07/05/2008","E","4","4","0","",""
"07/04/2008","D","7","9","0","",""
"07/04/2008","E","2","5","8","",""
"07/03/2008","D","2","0","2","",""
"07/03/2008","E","0","4","7","",""
"07/02/2008","D","4","4","9","",""
"07/02/2008","E","6","6","1","",""
"07/01/2008","D","3","2","8","",""
"07/01/2008","E","7","0","9","",""
"06/30/2008","D","7","8","6","",""
"06/30/2008","E","3","2","3","",""
"06/29/2008","E","0","1","2","",""
"06/28/2008","D","8","6","5","",""
"06/28/2008","E","0","4","4","",""
"06/27/2008","D","2","4","1","",""
"06/27/2008","E","0","1","9","",""
"06/26/2008","D","5","7","3","",""
"06/26/2008","E","5","6","7","",""
"06/25/2008","D","4","9","0","",""
"06/25/2008","E","8","6","5","",""
"06/24/2008","D","0","8","2","",""
"06/24/2008","E","7","7","4","",""
"06/23/2008","D","2","7","1","",""
"06/23/2008","E","8","4","4","",""
"06/22/2008","E","3","2","7","",""
"06/21/2008","D","9","3","7","",""
"06/21/2008","E","2","1","9","",""
"06/20/2008","D","4","0","6","",""
"06/20/2008","E","0","1","1","",""
"06/19/2008","D","7","6","7","",""
"06/19/2008","E","8","1","7","",""
"06/18/2008","D","2","7","7","",""
"06/18/2008","E","5","5","4","",""
"06/17/2008","D","2","4","2","",""
"06/17/2008","E","7","5","1","",""
"06/16/2008","D","1","0","2","",""
"06/16/2008","E","1","6","7","",""
"06/15/2008","E","5","2","4","",""
"06/14/2008","D","6","6","4","",""
"06/14/2008","E","8","8","5","",""
"06/13/2008","D","9","1","3","",""
"06/13/2008","E","4","5","7","",""
"06/12/2008","D","2","2","0","",""
"06/12/2008","E","1","2","3","",""
"06/11/2008","D","3","5","2","",""
"06/11/2008","E","5","4","8","",""
"06/10/2008","D","0","5","5","",""
"06/10/2008","E","7","5","1","",""
"06/09/2008","D","3","6","1","",""
"06/09/2008","E","1","1","6","",""
"06/08/2008","E","1","7","9","",""
"06/07/2008","D","7","4","0","",""
"06/07/2008","E","6","1","7","",""
"06/06/2008","D","8","9","1","",""
"06/06/2008","E","0","8","0","",""
"06/05/2008","D","4","4","6","",""
"06/05/2008","E","1","6","0","",""
"06/04/2008","D","7","5","9","",""
"06/04/2008","E","4","5","3","",""
"06/03/2008","D","4","8","7","",""
"06/03/2008","E","9","6","1","",""
"06/02/2008","D","3","1","5","",""
"06/02/2008","E","3","7","3","",""
"06/01/2008","E","5","2","5","",""
"05/31/2008","D","9","2","2","",""
"05/31/2008","E","4","0","8","",""
"05/30/2008","D","3","4","8","",""
"05/30/2008","E","8","2","8","",""
"05/29/2008","D","7","3","1","",""
"05/29/2008","E","3","3","3","",""
"05/28/2008","D","0","0","6","",""
"05/28/2008","E","0","5","0","",""
"05/27/2008","D","4","3","3","",""
"05/27/2008","E","3","4","7","",""
"05/26/2008","D","5","3","0","",""
"05/26/2008","E","6","9","3","",""
"05/25/2008","E","1","0","0","",""
"05/24/2008","D","3","0","1","",""
"05/24/2008","E","9","5","4","",""
"05/23/2008","D","9","1","6","",""
"05/23/2008","E","9","1","6","",""
"05/22/2008","D","2","1","2","",""
"05/22/2008","E","7","5","2","",""
"05/21/2008","D","7","0","0","",""
"05/21/2008","E","4","5","8","",""
"05/20/2008","D","3","9","8","",""
"05/20/2008","E","9","1","4","",""
"05/19/2008","D","3","3","8","",""
"05/19/2008","E","3","4","9","",""
"05/18/2008","E","0","4","6","",""
"05/17/2008","D","8","3","5","",""
"05/17/2008","E","4","8","0","",""
"05/16/2008","D","2","8","6","",""
"05/16/2008","E","8","8","3","",""
"05/15/2008","D","9","5","6","",""
"05/15/2008","E","9","1","8","",""
"05/14/2008","D","8","6","7","",""
"05/14/2008","E","5","3","4","",""
"05/13/2008","D","9","4","5","",""
"05/13/2008","E","5","6","0","",""
"05/12/2008","D","2","4","9","",""
"05/12/2008","E","1","9","7","",""
"05/11/2008","E","4","4","6","",""
"05/10/2008","D","1","1","5","",""
"05/10/2008","E","0","5","9","",""
"05/09/2008","D","0","4","0","",""
"05/09/2008","E","8","7","4","",""
"05/08/2008","D","4","5","6","",""
"05/08/2008","E","9","2","3","",""
"05/07/2008","D","7","7","4","",""
"05/07/2008","E","0","0","6","",""
"05/06/2008","D","6","7","4","",""
"05/06/2008","E","1","1","1","",""
"05/05/2008","D","6","7","6","",""
"05/05/2008","E","6","1","1","",""
"05/04/2008","E","3","6","8","",""
"05/03/2008","D","9","1","5","",""
"05/03/2008","E","7","1","5","",""
"05/02/2008","D","1","6","0","",""
"05/02/2008","E","1","8","6","",""
"05/01/2008","D","3","6","6","",""
"05/01/2008","E","8","9","7","",""
"04/30/2008","D","3","6","9","",""
"04/30/2008","E","3","3","4","",""
"04/29/2008","D","2","2","8","",""
"04/29/2008","E","7","3","1","",""
"04/28/2008","D","7","2","2","",""
"04/28/2008","E","6","5","1","",""
"04/27/2008","E","7","7","8","",""
"04/26/2008","D","8","6","9","",""
"04/26/2008","E","6","4","7","",""
"04/25/2008","D","7","3","4","",""
"04/25/2008","E","4","4","8","",""
"04/24/2008","D","5","3","9","",""
"04/24/2008","E","9","4","6","",""
"04/23/2008","D","8","9","4","",""
"04/23/2008","E","8","5","3","",""
"04/22/2008","D","6","5","0","",""
"04/22/2008","E","1","0","5","",""
"04/21/2008","D","9","2","6","",""
"04/21/2008","E","1","1","6","",""
"04/20/2008","E","3","4","6","",""
"04/19/2008","D","4","5","1","",""
"04/19/2008","E","3","6","1","",""
"04/18/2008","D","7","7","1","",""
"04/18/2008","E","3","5","3","",""
"04/17/2008","D","4","2","0","",""
"04/17/2008","E","5","1","2","",""
"04/16/2008","D","2","8","8","",""
"04/16/2008","E","8","7","0","",""
"04/15/2008","D","9","4","1","",""
"04/15/2008","E","0","3","9","",""
"04/14/2008","D","9","1","7","",""
"04/14/2008","E","3","5","6","",""
"04/13/2008","E","5","3","1","",""
"04/12/2008","D","4","3","1","",""
"04/12/2008","E","3","1","9","",""
"04/11/2008","D","9","2","9","",""
"04/11/2008","E","6","3","2","",""
"04/10/2008","D","6","5","6","",""
"04/10/2008","E","5","1","5","",""
"04/09/2008","D","9","5","8","",""
"04/09/2008","E","5","6","6","",""
"04/08/2008","D","8","1","1","",""
"04/08/2008","E","0","9","6","",""
"04/07/2008","D","2","0","0","",""
"04/07/2008","E","1","0","9","",""
"04/06/2008","E","6","3","6","",""
"04/05/2008","D","5","4","3","",""
"04/05/2008","E","1","0","4","",""
"04/04/2008","D","9","0","7","",""
"04/04/2008","E","5","8","7","",""
"04/03/2008","D","6","0","8","",""
"04/03/2008","E","8","0","7","",""
"04/02/2008","D","1","4","0","",""
"04/02/2008","E","0","7","8","",""
"04/01/2008","D","2","0","8","",""
"04/01/2008","E","6","6","0","",""
"03/31/2008","D","6","7","2","",""
"03/31/2008","E","0","0","9","",""
"03/30/2008","E","4","4","5","",""
"03/29/2008","E","2","9","6","",""
"03/28/2008","E","1","4","3","",""
"03/27/2008","E","4","7","0","",""
"03/26/2008","E","8","4","5","",""
"03/25/2008","E","4","0","3","",""
"03/24/2008","E","1","1","2","",""
"03/23/2008","E","3","8","1","",""
"03/22/2008","E","6","1","2","",""
"03/21/2008","E","6","3","9","",""
"03/20/2008","E","5","4","9","",""
"03/19/2008","E","6","2","9","",""
"03/18/2008","E","3","7","0","",""
"03/17/2008","E","6","2","2","",""
"03/16/2008","E","7","9","4","",""
"03/15/2008","E","4","2","7","",""
"03/14/2008","E","2","5","6","",""
"03/13/2008","E","4","2","3","",""
"03/12/2008","E","6","5","5","",""
"03/11/2008","E","2","1","1","",""
"03/10/2008","E","3","3","6","",""
"03/09/2008","E","2","1","2","",""
"03/08/2008","E","7","2","2","",""
"03/07/2008","E","9","9","2","",""
"03/06/2008","E","9","0","4","",""
"03/05/2008","E","0","2","5","",""
"03/04/2008","E","2","6","1","",""
"03/03/2008","E","1","8","1","",""
"03/02/2008","E","8","7","0","",""
"03/01/2008","E","5","2","5","",""
"02/29/2008","E","5","0","2","",""
"02/28/2008","E","1","0","0","",""
"02/27/2008","E","3","7","6","",""
"02/26/2008","E","0","6","1","",""
"02/25/2008","E","1","1","9","",""
"02/24/2008","E","8","9","5","",""
"02/23/2008","E","7","3","3","",""
"02/22/2008","E","7","8","9","",""
"02/21/2008","E","7","6","7","",""
"02/20/2008","E","5","0","6","",""
"02/19/2008","E","5","8","7","",""
"02/18/2008","E","5","3","2","",""
"02/17/2008","E","3","7","6","",""
"02/16/2008","E","6","0","1","",""
"02/15/2008","E","2","0","2","",""
"02/14/2008","E","3","0","0","",""
"02/13/2008","E","6","8","5","",""
"02/12/2008","E","0","2","8","",""
"02/11/2008","E","0","3","3","",""
"02/10/2008","E","6","1","9","",""
"02/09/2008","E","6","6","7","",""
"02/08/2008","E","3","9","9","",""
"02/07/2008","E","5","6","2","",""
"02/06/2008","E","3","2","2","",""
"02/05/2008","E","8","1","6","",""
"02/04/2008","E","0","4","3","",""
"02/03/2008","E","9","9","0","",""
"02/02/2008","E","9","4","0","",""
"02/01/2008","E","3","5","2","",""
"01/31/2008","E","1","1","3","",""
"01/30/2008","E","5","7","3","",""
"01/29/2008","E","3","6","5","",""
"01/28/2008","E","9","7","0","",""
"01/27/2008","E","7","2","1","",""
"01/26/2008","E","6","3","7","",""
"01/25/2008","E","8","7","8","",""
"01/24/2008","E","3","6","4","",""
"01/23/2008","E","1","8","3","",""
"01/22/2008","E","7","9","4","",""
"01/21/2008","E","0","6","1","",""
"01/20/2008","E","0","0","1","",""
"01/19/2008","E","0","0","0","",""
"01/18/2008","E","6","5","7","",""
"01/17/2008","E","8","3","5","",""
"01/16/2008","E","8","2","6","",""
"01/15/2008","E","5","4","5","",""
"01/14/2008","E","1","7","8","",""
"01/13/2008","E","0","7","6","",""
"01/12/2008","E","2","8","5","",""
"01/11/2008","E","4","2","4","",""
"01/10/2008","E","7","5","3","",""
"01/09/2008","E","6","6","2","",""
"01/08/2008","E","9","5","0","",""
"01/07/2008","E","3","5","5","",""
"01/06/2008","E","0","9","3","",""
"01/05/2008","E","1","9","8","",""
"01/04/2008","E","6","9","9","",""
"01/03/2008","E","2","6","5","",""
"01/02/2008","E","9","7","8","",""
"01/01/2008","E","5","6","8","",""
"12/31/2007","E","0","8","3","",""
"12/30/2007","E","1","9","4","",""
"12/29/2007","E","2","6","5","",""
"12/28/2007","E","0","7","5","",""
"12/27/2007","E","4","3","0","",""
"12/26/2007","E","4","7","9","",""
"12/25/2007","E","3","7","1","",""
"12/24/2007","E","9","1","8","",""
"12/23/2007","E","7","6","8","",""
"12/22/2007","E","7","9","2","",""
"12/21/2007","E","3","5","6","",""
"12/20/2007","E","8","0","6","",""
"12/19/2007","E","0","1","0","",""
"12/18/2007","E","1","3","0","",""
"12/17/2007","E","9","5","5","",""
"12/16/2007","E","7","7","7","",""
"12/15/2007","E","7","9","1","",""
"12/14/2007","E","8","7","8","",""
"12/13/2007","E","5","7","8","",""
"12/12/2007","E","0","4","5","",""
"12/11/2007","E","8","5","0","",""
"12/10/2007","E","7","1","7","",""
"12/09/2007","E","4","0","1","",""
"12/08/2007","E","7","7","1","",""
"12/07/2007","E","0","0","3","",""
"12/06/2007","E","6","0","0","",""
"12/05/2007","E","8","7","6","",""
"12/04/2007","E","4","9","0","",""
"12/03/2007","E","3","7","7","",""
"12/02/2007","E","0","3","0","",""
"12/01/2007","E","2","0","7","",""
"11/30/2007","E","2","6","2","",""
"11/29/2007","E","0","1","8","",""
"11/28/2007","E","9","2","9","",""
"11/27/2007","E","3","6","3","",""
"11/26/2007","E","1","9","3","",""
"11/25/2007","E","5","2","2","",""
"11/24/2007","E","8","1","0","",""
"11/23/2007","E","1","5","9","",""
"11/22/2007","E","9","6","7","",""
"11/21/2007","E","9","9","7","",""
"11/20/2007","E","4","1","7","",""
"11/19/2007","E","7","4","0","",""
"11/18/2007","E","8","6","1","",""
"11/17/2007","E","6","3","0","",""
"11/16/2007","E","2","8","0","",""
"11/15/2007","E","4","0","9","",""
"11/14/2007","E","0","6","9","",""
"11/13/2007","E","1","2","8","",""
"11/12/2007","E","6","0","7","",""
"11/11/2007","E","8","6","0","",""
"11/10/2007","E","2","2","3","",""
"11/09/2007","E","8","5","8","",""
"11/08/2007","E","8","1","1","",""
"11/07/2007","E","2","4","2","",""
"11/06/2007","E","4","7","6","",""
"11/05/2007","E","1","7","2","",""
"11/04/2007","E","7","6","4","",""
"11/03/2007","E","0","3","9","",""
"11/02/2007","E","0","9","9","",""
"11/01/2007","E","2","7","9","",""
"10/31/2007","E","7","5","5","",""
"10/30/2007","E","5","5","6","",""
"10/29/2007","E","5","3","6","",""
"10/28/2007","E","9","8","1","",""
"10/27/2007","E","9","8","1","",""
"10/26/2007","E","1","5","9","",""
"10/25/2007","E","7","2","9","",""
"10/24/2007","E","5","0","5","",""
"10/23/2007","E","6","6","2","",""
"10/22/2007","E","8","8","2","",""
"10/21/2007","E","4","7","9","",""
"10/20/2007","E","4","2","6","",""
"10/19/2007","E","8","2","6","",""
"10/18/2007","E","1","7","9","",""
"10/17/2007","E","6","1","8","",""
"10/16/2007","E","4","5","6","",""
"10/15/2007","E","7","3","9","",""
"10/14/2007","E","3","3","4","",""
"10/13/2007","E","4","0","1","",""
"10/12/2007","E","9","5","0","",""
"10/11/2007","E","7","7","4","",""
"10/10/2007","E","7","8","9","",""
"10/09/2007","E","1","4","4","",""
"10/08/2007","E","0","0","9","",""
"10/07/2007","E","0","6","5","",""
"10/06/2007","E","8","1","7","",""
"10/05/2007","E","2","6","3","",""
"10/04/2007","E","9","5","9","",""
"10/03/2007","E","2","3","2","",""
"10/02/2007","E","3","1","2","",""
"10/01/2007","E","6","2","0","",""
"09/30/2007","E","1","0","4","",""
"09/29/2007","E","4","7","7","",""
"09/28/2007","E","2","8","0","",""
"09/27/2007","E","5","1","9","",""
